[2021-04-08 00:00:07]: GODLIKe [hax, Level 44]: bad
[2021-04-08 01:36:55]: mamikral011 [DogParty, Level 0]: Supers: portal ?
[2021-04-08 01:36:59]: [2] VeemID [DogParty, Level 0]: YelloWorlD: mon pc est claqué ca bug trop
[2021-04-08 01:36:59]: ***  [, Level 0]: [INFO] You can drop flags with 'f3' (or the key for vote yes)
[2021-04-08 01:37:01]: OP|Supers [DogParty, Level 39]: mamikral011: i dont have
[2021-04-08 01:37:02]: ***  [, Level 0]: '(1)zemer' has left the game
[2021-04-08 01:37:05]: mamikral011 [DogParty, Level 0]: ok
[2021-04-08 01:37:26]: OP|Supers [DogParty, Level 39]: YelloWorlD:  we chineese?
[2021-04-08 01:37:32]: YelloWorlD [DogParty, Level 37]: Supers: yes
[2021-04-08 01:37:34]: OP|Supers [DogParty, Level 39]: ;O
[2021-04-08 01:37:41]: ***  [, Level 0]: 'toxicdadd♥' changed name to 'toxicdadd'
[2021-04-08 01:37:45]: ***  [, Level 0]: 'lol' entered and joined the game
[2021-04-08 01:37:50]: ***  [, Level 0]: '(1)lol' entered and joined the game
[2021-04-08 01:37:52]: [2] VeemID [DogParty, Level 0]: YelloWorlD: sinon pk?
[2021-04-08 01:37:55]: ***  [, Level 0]: '(2)lol' entered and joined the game
[2021-04-08 01:38:00]: zemer [xSD7, Level 37]: rayen:
[2021-04-08 01:38:01]: YelloWorlD [DogParty, Level 37]: VeemID: t'en veux un ?
[2021-04-08 01:38:03]: ***  [, Level 0]: '(1)zemer' entered and joined the game
[2021-04-08 01:38:08]: ***  [, Level 0]: '(3)lol' entered and joined the game
[2021-04-08 01:38:09]: [2] VeemID [DogParty, Level 0]: YelloWorlD: de quoi ?
[2021-04-08 01:38:19]: YelloWorlD [DogParty, Level 37]: VeemID: a non
[2021-04-08 01:38:19]: OP|Supers [DogParty, Level 39]: YelloWorlD:  he gud?
[2021-04-08 01:38:30]: ***  [, Level 0]: Maatiteusz finished in: 1 minute(s)  3.24 second(s)
[2021-04-08 01:38:31]: YelloWorlD [DogParty, Level 37]: VeemID: c pour que le clan soit affiché en haut de ton pseudo
[2021-04-08 01:38:40]: [2] VeemID [DogParty, Level 0]: YelloWorlD: aaaah
[2021-04-08 01:38:42]: OP|Supers [DogParty, Level 39]: xd
[2021-04-08 01:39:07]: ***  [, Level 0]: '(1)zemer' has left the game
[2021-04-08 01:39:07]: OP|Supers [DogParty, Level 39]: Maatiteusz:  wtf
[2021-04-08 01:39:15]: OP|Supers [DogParty, Level 39]: Maatiteusz:  war4life
[2021-04-08 01:39:20]: Maatiteusz [TrRShClNrRs, Level 35]: YelloWorlD: kamikaze kid
[2021-04-08 01:39:21]: ***  [, Level 0]: 'triniti' entered and joined the game
[2021-04-08 01:39:25]: zemer [xSD7, Level 37]: Maatiteusz: war5life
[2021-04-08 01:39:29]: [2] VeemID [DogParty, Level 0]: YelloWorlD: j'afk 2sec
[2021-04-08 01:39:31]: Maatiteusz [TrRShClNrRs, Level 35]: OP|Supers: You dont remember royal idiot?
[2021-04-08 01:39:32]: ***  [���, Level 0]: '[2] VeemID' has left the game
[2021-04-08 01:39:33]: zemer [xSD7, Level 37]: Maatiteusz: War4life
[2021-04-08 01:39:35]: OP|Supers [DogParty, Level 39]: Maatiteusz:  rrash
[2021-04-08 01:39:39]: ***  [, Level 0]: 'MieSlime' entered and joined the game
[2021-04-08 01:39:41]: Maatiteusz [TrRShClNrRs, Level 35]: OP|Supers: synth dog
[2021-04-08 01:39:47]: OP|Supers [DogParty, Level 39]: Maatiteusz:  ???
[2021-04-08 01:39:50]: Maatiteusz [TrRShClNrRs, Level 35]: OP|Supers: trash XD come v3 and 1on1
[2021-04-08 01:39:52]: zemer [xSD7, Level 37]: Maatiteusz: S Y T H N son
[2021-04-08 01:39:52]: mamikral011 [DogParty, Level 0]: MieSlime: hi
[2021-04-08 01:40:00]: MieSlime [FookinLads, Level 43]: mamikral011:  hello
[2021-04-08 01:40:04]: OP|Supers [DogParty, Level 39]: Maatiteusz:  bro if i have friends im automaticly his dog or what
[2021-04-08 01:40:08]: zemer [xSD7, Level 37]: Maatiteusz: You are sucking my dick for portal
[2021-04-08 01:40:12]: OP|Supers [DogParty, Level 39]: Maatiteusz: is this community like this
[2021-04-08 01:40:13]: Maatiteusz [TrRShClNrRs, Level 35]: zemer: yeah yeah
[2021-04-08 01:40:28]: Maatiteusz [TrRShClNrRs, Level 35]: OP|Supers: ur just helping him every day so
[2021-04-08 01:40:30]: OP|Supers [DogParty, Level 39]: Maatiteusz:  i can say you are the dog of your mum and dad
[2021-04-08 01:40:37]: Maatiteusz [TrRShClNrRs, Level 35]: OP|Supers: and thats right
[2021-04-08 01:40:37]: ***  [, Level 0]: 'GODLIKe.' has left the game
[2021-04-08 01:40:37]: ***  [, Level 0]: 'GODLIKe' has left the game
[2021-04-08 01:40:37]: OP|Supers [DogParty, Level 39]: Maatiteusz:  thats what friends do
[2021-04-08 01:40:43]: SAUD [, Level 24]: xD
[2021-04-08 01:40:44]: ***  [, Level 0]: Maatiteusz finished in: 0 minute(s) 50.90 second(s)
[2021-04-08 01:40:52]: Maatiteusz [TrRShClNrRs, Level 35]: OP|Supers: synth cat better?
[2021-04-08 01:40:55]: SAUD [, Level 24]: resart:  go bank with ur main acc
[2021-04-08 01:41:04]: OP|Supers [DogParty, Level 39]: Maatiteusz:  stfu i am playing on the cat from your mum
[2021-04-08 01:41:12]: ***  [, Level 0]: '(1)zemer' entered and joined the game
[2021-04-08 01:41:15]: rayen [, Level 0]: bc
[2021-04-08 01:41:23]: ***  [, Level 0]: 'oyun krallı' entered and joined the game
[2021-04-08 01:41:23]: (1)SAUD [, Level 19]: resart:  wait
[2021-04-08 01:41:26]: ***  [, Level 0]: '(1)zemer' has left the game
[2021-04-08 01:41:36]: Maatiteusz [TrRShClNrRs, Level 35]: someone is going gores?
[2021-04-08 01:41:41]: ***  [, Level 0]: 'any' entered and joined the game
[2021-04-08 01:41:43]: ***  [, Level 0]: 'triniti' has left the game
[2021-04-08 01:41:50]: MieSlime [FookinLads, Level 43]: GOLD:  apprend a jouer sans endless et la tu sera fort sale sous merde
[2021-04-08 01:41:59]: ***  [, Level 0]: [INFO] You can create an account using '/register'
[2021-04-08 01:42:00]: OP|Supers [DogParty, Level 39]: [D] x7|cya:  no
[2021-04-08 01:42:04]: ***  [, Level 0]: Maatiteusz finished in: 0 minute(s) 33.14 second(s)
[2021-04-08 01:42:12]: MieSlime [FookinLads, Level 43]: OP|Supers:  are u happy to be GOLD  dog ? ehehehe want a cookie ? ohhh nooo u can die
[2021-04-08 01:42:13]: YelloWorlD [DogParty, Level 37]: MieSlime: jte baise ta mere en 2 jump hammer
[2021-04-08 01:42:23]: zemer [xSD7, Level 37]: t
[2021-04-08 01:42:28]: ***  [, Level 0]: 'oyun krallı' has left the game
[2021-04-08 01:42:31]: MieSlime [FookinLads, Level 43]: YelloWorlD:  hahahaha mdr ce sont que des paroles en l'aire fdp tu viole meme pas une mouche
[2021-04-08 01:42:33]: ***  [, Level 0]: OP|Supers is on a killing spree with 5 blocks
[2021-04-08 01:42:34]: OP|Supers [DogParty, Level 39]: MieSlime:  stfu
[2021-04-08 01:42:39]: MieSlime [FookinLads, Level 43]: OP|Supers:  ahhahah no rage  dude
[2021-04-08 01:42:48]: (1)SAUD [, Level 19]: r\
[2021-04-08 01:42:48]: OP|Supers [DogParty, Level 39]: MieSlime:  its no rage i dont understand the communnity
[2021-04-08 01:42:58]: MieSlime [FookinLads, Level 43]: OP|Supers: yes you are raging
[2021-04-08 01:43:17]: OP|Supers [DogParty, Level 39]: MieSlime:  no  bcs the community here is if you help your friend you are a dog
[2021-04-08 01:43:23]: toxicdaddy [, Level 26]: any:  bad
[2021-04-08 01:43:25]: x7|cya [xSD7, Level 42]: OP|Supers: why are you still in x7 discord
[2021-04-08 01:43:30]: Maatiteusz [TrRShClNrRs, Level 35]: 5v1
[2021-04-08 01:43:31]: Maatiteusz [TrRShClNrRs, Level 35]: l2p
[2021-04-08 01:43:43]: OP|Supers [DogParty, Level 39]: GOLD:  xD
[2021-04-08 01:43:48]: any [404, Level 42]: zzzzzzz
[2021-04-08 01:43:50]: OP|Supers [DogParty, Level 39]: [D] x7|cya:  bcs ksh told me to not leave
[2021-04-08 01:43:58]: x7|cya [xSD7, Level 42]: but you are traitor
[2021-04-08 01:44:01]: OP|Supers [DogParty, Level 39]: why
[2021-04-08 01:44:01]: MieSlime [FookinLads, Level 43]: OP|Supers:  yes "ur friends" loooooooooooollllll FRIEND lolll if he have the way to betray he will dude
[2021-04-08 01:44:08]: OP|Supers [DogParty, Level 39]: i said ksh ksh that i will leave x7
[2021-04-08 01:44:14]: MieSlime [FookinLads, Level 43]: OP|Supers:  i was friend with him but he spiked me for mon,ey
[2021-04-08 01:44:17]: ***  [, Level 0]: 'weqe' entered and joined the game
[2021-04-08 01:44:26]: OP|Supers [DogParty, Level 39]: MieSlime:  SOOO BCS HE SPIKED YOU IM HIS DOD
[2021-04-08 01:44:29]: OP|Supers [DogParty, Level 39]: DOG
[2021-04-08 01:44:30]: MieSlime [FookinLads, Level 43]: OP|Supers:  so "FRIEND" i don't think so,this guy is a fucking bitch don't believe him
[2021-04-08 01:44:33]: OP|Supers [DogParty, Level 39]: ARE YOU STUPID MieSlime
[2021-04-08 01:44:42]: OP|Supers [DogParty, Level 39]: MieSlime:  im in his clan
[2021-04-08 01:44:47]: MieSlime [FookinLads, Level 43]: OP|Supers:  did u learned to read dude ?
[2021-04-08 01:44:52]: MieSlime [FookinLads, Level 43]: OP|Supers:
[2021-04-08 01:44:53]: OP|Supers [DogParty, Level 39]: MieSlime:  can you now stfu i dont want to talk to ilerevant kids
[2021-04-08 01:45:04]: ***  [, Level 0]: Maatiteusz finished in: 0 minute(s) 32.68 second(s)
[2021-04-08 01:45:04]: MieSlime [FookinLads, Level 43]: OP|Supers:  ok so stop talk to urself
[2021-04-08 01:45:23]: mamikral011 [DogParty, Level 0]: YelloWorlD: proooo
[2021-04-08 01:45:39]: ***  [, Level 0]: 'any²' entered and joined the game
[2021-04-08 01:45:48]: ***  [, Level 0]: 'toxicdadd' has left the game
[2021-04-08 01:45:50]: mamikral011 [DogParty, Level 0]: bruh: ?
[2021-04-08 01:46:04]: zemer [xSD7, Level 37]: YelloWorlD:
[2021-04-08 01:46:09]: [D] mamikral011 [DogParty, Level 26]: YelloWorlD: fast help
[2021-04-08 01:46:21]: x7|cya [xSD7, Level 42]: zemer:
[2021-04-08 01:46:26]: OP|Supers [DogParty, Level 39]: YelloWorlD:
[2021-04-08 01:46:39]: Maatiteusz [TrRShClNrRs, Level 35]: Supers: l2p
[2021-04-08 01:46:41]: [D] mamikral011 [DogParty, Level 26]: OP|Supers:
[2021-04-08 01:46:43]: OP|Supers [DogParty, Level 39]: Maatiteusz:  k
[2021-04-08 01:46:59]: ***  [, Level 0]: [INFO] Go to the bank and deposit your wallet money to make it safe from stealing
[2021-04-08 01:47:06]: zemer [xSD7, Level 37]: VeemID: Stop killing afk players Gay
[2021-04-08 01:47:17]: weqe [MNKY, Level 12]: Supers: ?
[2021-04-08 01:47:28]: OP|Supers [DogParty, Level 39]: xD
[2021-04-08 01:47:31]: ***  [, Level 0]: 'toxicdadd' entered and joined the game
[2021-04-08 01:47:33]: weqe [MNKY, Level 12]: MieSlime: ??
[2021-04-08 01:48:08]: MieSlime [FookinLads, Level 43]: rayen:  war
[2021-04-08 01:48:18]: [D] mamikral011 [DogParty, Level 26]: [D] x7|cya: help or war
[2021-04-08 01:48:21]: [D] mamikral011 [DogParty, Level 26]: [D] x7|cya:
[2021-04-08 01:48:42]: OP|Supers [DogParty, Level 39]: bruh:
[2021-04-08 01:48:43]: comic [comically, Level 13]: are you fucking kidding me
[2021-04-08 01:48:43]: ***  [, Level 0]: 'oyun krallı' entered and joined the game
[2021-04-08 01:48:58]: ***  [, Level 0]: '[D] mamikral011' has left the game
[2021-04-08 01:49:07]: OP|Supers [DogParty, Level 39]: GOLD:  sry
[2021-04-08 01:49:12]: ***  [, Level 0]: '(1)zemer' entered and joined the game
[2021-04-08 01:49:17]: ***  [, Level 0]: 'theenos' entered and joined the game
[2021-04-08 01:49:20]: GOLD [404, Level 41]: Supers: its ok
[2021-04-08 01:49:23]: Maatiteusz [TrRShClNrRs, Level 35]: weqe:
[2021-04-08 01:49:28]: ***  [, Level 0]: 'Türk biri' entered and joined the game
[2021-04-08 01:49:37]: comic [comically, Level 13]: ok i go hop on other server then
[2021-04-08 01:49:38]: OP|Supers [DogParty, Level 39]: ~DemoizL~:  help
[2021-04-08 01:49:39]: ***  [, Level 0]: 'comic' has left the game
[2021-04-08 01:49:43]: any [404, Level 42]: weqe: <<
[2021-04-08 01:49:51]: MieSlime [FookinLads, Level 43]: ~DemoizL~:  il a help GOLD
[2021-04-08 01:49:53]: ***  [, Level 0]: 'oyun krallı' has left the game (Too weak connection (not acked for 60 seconds))
[2021-04-08 01:49:57]: Maatiteusz [TrRShClNrRs, Level 35]: MieSlime:
[2021-04-08 01:49:58]: ***  [, Level 0]: '[2] VeemID' entered and joined the game
[2021-04-08 01:50:03]: zemer [xSD7, Level 37]: YelloWorlD:
[2021-04-08 01:50:27]: OP|Supers [DogParty, Level 39]: ~DemoizL~:
[2021-04-08 01:50:34]: bruh [, Level 0]: BC me
[2021-04-08 01:50:35]: (1)zemer [FortniteHrs, Level 0]: [D] x7|cya:
[2021-04-08 01:50:38]: ***  [, Level 0]: '(1)zemer' has left the game
[2021-04-08 01:50:46]: zemer [xSD7, Level 37]: x7|cya:
[2021-04-08 01:50:49]: zemer [xSD7, Level 37]: [D] x7|cya:
[2021-04-08 01:50:55]: zemer [xSD7, Level 37]: bruh:
[2021-04-08 01:51:04]: ***  [, Level 0]: OP|Supers's killing spree was ended by MieSlime (5 blocks)
[2021-04-08 01:51:05]: zemer [xSD7, Level 37]: (1)ChillerDrago:
[2021-04-08 01:51:05]: (1)ChillerDrago [|*KoG*|, Level 32]: zemer: I am currently afk.
[2021-04-08 01:51:12]: zemer [xSD7, Level 37]: weqe:
[2021-04-08 01:51:25]: weqe [MNKY, Level 12]: ???
[2021-04-08 01:51:25]: zemer [xSD7, Level 37]: weqe:
[2021-04-08 01:51:29]: zemer [xSD7, Level 37]: weqe: Help
[2021-04-08 01:51:33]: weqe [MNKY, Level 12]: i didnt block u zemer
[2021-04-08 01:51:37]: zemer [xSD7, Level 37]: weqe: Ik
[2021-04-08 01:51:41]: weqe [MNKY, Level 12]: zemer: so i cant help
[2021-04-08 01:51:42]: Supers [ᅟᅟᅟ, Level 8]: VeemID:  JUST GO
[2021-04-08 01:51:46]: MieSlime [FookinLads, Level 43]: YelloWorlD:  ez sale sous merde,meme avec les bonus jtai bz tes grand morts avec de la sauve biggie fdp
[2021-04-08 01:51:47]: zemer [xSD7, Level 37]: weqe: Help me
[2021-04-08 01:51:53]: weqe [MNKY, Level 12]: cant zemer , not my war this
[2021-04-08 01:51:59]: ***  [, Level 0]: [INFO] You can drop flags with 'f3' (or the key for vote yes)
[2021-04-08 01:52:00]: mamikral011 [DogParty, Level 0]: YelloWorlD: fuck :D
[2021-04-08 01:52:06]: YelloWorlD [DogParty, Level 37]: xDDD
[2021-04-08 01:52:06]: Meetiteusz [TrRShClNrRs, Level 0]: 4v1
[2021-04-08 01:52:07]: Supers [ᅟᅟᅟ, Level 8]: PRO
[2021-04-08 01:52:07]: Meetiteusz [TrRShClNrRs, Level 0]: 3v1
[2021-04-08 01:52:09]: zemer [xSD7, Level 37]: weqe: Help me now eselficker
[2021-04-08 01:52:10]: Meetiteusz [TrRShClNrRs, Level 0]: fucking bots
[2021-04-08 01:52:13]: Meetiteusz [TrRShClNrRs, Level 0]: YelloWorlD: l2p
[2021-04-08 01:52:14]: zemer [xSD7, Level 37]: [D] x7|cya:
[2021-04-08 01:52:15]: weqe [MNKY, Level 12]: eselfficker ?
[2021-04-08 01:52:17]: zemer [xSD7, Level 37]: [D] x7|cya:
[2021-04-08 01:52:19]: Supers [ᅟᅟᅟ, Level 8]: Meetiteusz:  stfu i killed you with one hammer shot
[2021-04-08 01:52:30]: Meetiteusz [TrRShClNrRs, Level 0]: Supers: yeah cuz i was hooked from 2 peopke
[2021-04-08 01:52:32]: ***  [, Level 0]: 'theenos' has left the game
[2021-04-08 01:52:36]: Meetiteusz [TrRShClNrRs, Level 0]: Supers: come v3
[2021-04-08 01:52:41]: OP|Supers [DogParty, Level 39]: Meetiteusz:  bro stfu now
[2021-04-08 01:52:44]: Meetiteusz [TrRShClNrRs, Level 0]: 10:0 kid
[2021-04-08 01:52:53]: Supers [ᅟᅟᅟ, Level 8]: noone wants to hear you cry
[2021-04-08 01:53:03]: ***  [, Level 0]: 'BC|Tixnix' entered and joined the game
[2021-04-08 01:53:15]: ***  [, Level 0]: '[D] BC|Tixnix' entered and joined the game
[2021-04-08 01:53:36]: zemer [xSD7, Level 37]: GOLD:
[2021-04-08 01:53:37]: Meetiteusz [TrRShClNrRs, Level 0]: mamikral011: kamikaze kid
[2021-04-08 01:53:46]: weqe [MNKY, Level 12]: MieSlime: >>
[2021-04-08 01:53:57]: mamikral011 [DogParty, Level 0]: MieSlime: ?
[2021-04-08 01:54:02]: mamikral011 [DogParty, Level 0]: bruh:
[2021-04-08 01:54:20]: YelloWorlD [DogParty, Level 37]: lag
[2021-04-08 01:54:20]: mamikral011 [DogParty, Level 0]: YelloWorlD: :D
[2021-04-08 01:54:21]: MieSlime [FookinLads, Level 43]: any: bars ta mere
[2021-04-08 01:54:22]: ***  [, Level 0]: weqe is on a killing spree with 5 blocks
[2021-04-08 01:54:23]: ***  [, Level 0]: Maatiteusz is on a killing spree with 5 blocks
[2021-04-08 01:54:29]: YelloWorlD [DogParty, Level 37]: VeemID: vien raid
[2021-04-08 01:54:33]: Meetiteusz [TrRShClNrRs, Level 0]: mamikral011: nice spawn block xD
[2021-04-08 01:54:36]: mamikral011 [DogParty, Level 0]: :D
[2021-04-08 01:54:37]: MieSlime [FookinLads, Level 43]: zemer:  ok war
[2021-04-08 01:54:40]: any² [404, Level 0]: ~DemoizL~: for real ?
[2021-04-08 01:54:48]: any [404, Level 42]: weqe: <<
[2021-04-08 01:54:52]: mamikral011 [DogParty, Level 0]: YelloWorlD: :D
[2021-04-08 01:54:56]: Supers [ᅟᅟᅟ, Level 8]: YelloWorlD:  ez
[2021-04-08 01:54:59]: Maatiteusz [TrRShClNrRs, Level 35]: rayen: fucking help us
[2021-04-08 01:55:00]: zemer [xSD7, Level 37]: MieSlime: What do you want
[2021-04-08 01:55:07]: OP|Supers [DogParty, Level 39]: YelloWorlD:  i cleared police and killed myself
[2021-04-08 01:55:08]: any [404, Level 42]: weqe: wtf
[2021-04-08 01:55:10]: ***  [, Level 0]: 'tee' entered and joined the game
[2021-04-08 01:55:11]: YelloWorlD [DogParty, Level 37]: mamikral011: mxDD
[2021-04-08 01:55:13]: Maatiteusz [TrRShClNrRs, Level 35]: resart:
[2021-04-08 01:55:13]: mamikral011 [DogParty, Level 0]: YelloWorlD: dflgkfdlgkf
[2021-04-08 01:55:15]: Maatiteusz [TrRShClNrRs, Level 35]: resart: right
[2021-04-08 01:55:19]: zemer [xSD7, Level 37]: MieSlime: Do you know S Y T H N?
[2021-04-08 01:55:24]: weqe [MNKY, Level 12]: MieSlime: any is good
[2021-04-08 01:55:25]: any [404, Level 42]: MieSlime: jte rapelle on est aliées
[2021-04-08 01:55:30]: MieSlime [FookinLads, Level 43]: weqe:  he help g GOLD
[2021-04-08 01:55:35]: weqe [MNKY, Level 12]: any: u help gold ?
[2021-04-08 01:55:36]: zemer [xSD7, Level 37]: MieSlime: Do You know S Y T H N?
[2021-04-08 01:55:38]: ***  [, Level 0]: 'NetFlix' entered and joined the game
[2021-04-08 01:55:40]: MieSlime [FookinLads, Level 43]: any:  tu help GOLD  donc pas vrm
[2021-04-08 01:55:42]: any [404, Level 42]: weqe: yes he is ally
[2021-04-08 01:55:46]: weqe [MNKY, Level 12]: sorry cant help then any
[2021-04-08 01:55:47]: MieSlime [FookinLads, Level 43]: any:  tu help gold ?
[2021-04-08 01:55:48]: zemer [xSD7, Level 37]: MieSlime: Answer
[2021-04-08 01:55:55]: ***  [, Level 0]: 'Anatomy' entered and joined the game
[2021-04-08 01:56:00]: MieSlime [FookinLads, Level 43]: Anatomy:  je sais que tu va help GOLD
[2021-04-08 01:56:01]: any [404, Level 42]: MieSlime: bah bonne chance pour rester dans fookin
[2021-04-08 01:56:05]: Anatomy [MaL4iki kz, Level 0]: MieSlime: ?
[2021-04-08 01:56:10]: ***  [, Level 0]: 'Friendiship ;-)' entered and joined the game
[2021-04-08 01:56:11]: MieSlime [FookinLads, Level 43]: Anatomy:  tu help GOLD
[2021-04-08 01:56:18]: Anatomy [MaL4iki kz, Level 0]: MieSlime: i didnt help gold
[2021-04-08 01:56:20]: zemer [xSD7, Level 37]: MieSlime: You have now War with S Y T H N
[2021-04-08 01:56:24]: MieSlime [FookinLads, Level 43]: Anatomy:  oops not u
[2021-04-08 01:56:29]: Anatomy [MaL4iki kz, Level 0]: XD
[2021-04-08 01:56:32]: zemer [xSD7, Level 37]: weqe:
[2021-04-08 01:56:37]: Maatiteusz [TrRShClNrRs, Level 35]: MieSlime: do smth
[2021-04-08 01:56:38]: weqe [MNKY, Level 12]: zemer: u help GOLD ?
[2021-04-08 01:56:45]: zemer [xSD7, Level 37]: weqe: Yeah
[2021-04-08 01:56:46]: OP|Supers [DogParty, Level 39]: mamikral011:
[2021-04-08 01:56:50]: zemer [xSD7, Level 37]: mamikral011:
[2021-04-08 01:56:54]: OP|Supers [DogParty, Level 39]: mamikral011:  WTF HELP ME
[2021-04-08 01:56:54]: zemer [xSD7, Level 37]: YelloWorlD:
[2021-04-08 01:56:54]: weqe [MNKY, Level 12]: zemer: GOLD is enemy
[2021-04-08 01:56:59]: ***  [, Level 0]: [INFO] Check out the minigames using '/minigames'
[2021-04-08 01:57:01]: zemer [xSD7, Level 37]: weqe: 9oK
[2021-04-08 01:57:15]: mamikral011 [DogParty, Level 0]: VeemID: :D
[2021-04-08 01:57:15]: OP|Supers [DogParty, Level 39]: YelloWorlD:  >>>>>>>
[2021-04-08 01:57:19]: zemer [xSD7, Level 37]:  bruh
[2021-04-08 01:57:19]: OP|Supers [DogParty, Level 39]: IM goin off
[2021-04-08 01:57:20]: ***  [, Level 0]: 'OP|Supers' has left the game
[2021-04-08 01:57:20]: ***  [, Level 0]: 'Supers' has left the game
[2021-04-08 01:57:20]: ***  [, Level 0]: 'Vodo4ka' entered and joined the game
[2021-04-08 01:57:26]: any [404, Level 42]: YelloWorlD: heyy
[2021-04-08 01:57:29]: ***  [, Level 0]: 'nameless tee' entered and joined the game
[2021-04-08 01:57:34]: zemer [xSD7, Level 37]: bruh:
[2021-04-08 01:57:35]: any [404, Level 42]: YelloWorlD: go raid par la gauche
[2021-04-08 01:57:36]: mamikral011 [DogParty, Level 0]: Anatomy: war
[2021-04-08 01:57:38]: bruh [, Level 0]: yes
[2021-04-08 01:57:41]: YelloWorlD [DogParty, Level 37]: BC|Tixnix: want join my clan ?
[2021-04-08 01:57:42]: Anatomy [MaL4iki kz, Level 0]: mamikral011: we already
[2021-04-08 01:57:47]: mamikral011 [DogParty, Level 0]: YelloWorlD: Anatomy help him
[2021-04-08 01:57:47]: zemer [xSD7, Level 37]: bruh: ok
[2021-04-08 01:57:50]: any [404, Level 42]: GOLD:
[2021-04-08 01:57:59]: [D] BC|Tixnix [BC, Level 26]: YelloWorlD: kann i join?
[2021-04-08 01:58:08]: zemer [xSD7, Level 37]: ~DemoizL~:
[2021-04-08 01:58:09]: YelloWorlD [DogParty, Level 37]: BC|Tixnix: yes write DogParty in clan tag
[2021-04-08 01:58:19]: ***  [, Level 0]: 'x7|KshKsh99' entered and joined the game
[2021-04-08 01:58:22]: MieSlime [FookinLads, Level 43]: VeemID:  mauvais choix frero
[2021-04-08 01:58:28]: [D] BC|Tixnix [BC, Level 26]: YelloWorlD: ok
[2021-04-08 01:58:28]: mamikral011 [DogParty, Level 0]: Türk biri: dur bi lan
[2021-04-08 01:58:31]: ***  [, Level 0]: GOLD is on a killing spree with 5 blocks
[2021-04-08 01:58:31]: ***  [, Level 0]: weqe's killing spree was ended by GOLD (6 blocks)
[2021-04-08 01:58:32]: x7|KshKsh99 [xSD7, Level 0]: ?
[2021-04-08 01:58:33]: zemer [xSD7, Level 37]: bruh:
[2021-04-08 01:58:37]: Vodo4ka [JB.st, Level 41]: x7|KshKsh99: toxic
[2021-04-08 01:58:38]: zemer [xSD7, Level 37]: Anatomy:
[2021-04-08 01:58:42]: x7|KshKsh99 [xSD7, Level 0]: thanks
[2021-04-08 01:58:51]: MieSlime [FookinLads, Level 43]: [D] x7|cya:  stop
[2021-04-08 01:58:55]: MieSlime [FookinLads, Level 43]: ~DemoizL~:  stop toi ausis
[2021-04-08 01:58:56]: x7|cya [xSD7, Level 42]: MieSlime: NO
[2021-04-08 01:59:01]: MieSlime [FookinLads, Level 43]: ~DemoizL~:  stop toi aussi*
[2021-04-08 01:59:01]: ***  [, Level 0]: 'Türk biri' has left the game
[2021-04-08 01:59:03]: Anatomy [MaL4iki kz, Level 0]: x7|cya: <<< GOLD
[2021-04-08 01:59:03]: x7|cya [xSD7, Level 42]: MieSlime: you are helping him and he is killing me
[2021-04-08 01:59:06]: ~DemoizL~ [, Level 39]: MieSlime: mais il fait chier
[2021-04-08 01:59:10]: zemer [xSD7, Level 37]: [D] x7|cya:
[2021-04-08 01:59:17]: zemer [xSD7, Level 37]: any
[2021-04-08 01:59:22]: zemer [xSD7, Level 37]: Anatomy:
[2021-04-08 01:59:24]: ***  [, Level 0]: mamikral011 is on a killing spree with 5 blocks
[2021-04-08 01:59:24]: zemer [xSD7, Level 37]: any:
[2021-04-08 01:59:25]: Anatomy [MaL4iki kz, Level 35]: zeme
[2021-04-08 01:59:27]: ***  [, Level 0]: 'Лимонад' entered and joined the game
[2021-04-08 01:59:30]: ***  [, Level 0]: mamikral011's killing spree was ended by resart (6 blocks)
[2021-04-08 01:59:34]: ***  [, Level 0]: 'mamikral011' has left the game
[2021-04-08 01:59:35]: Anatomy [MaL4iki kz, Level 35]: Лимонад: лиманат
[2021-04-08 01:59:41]: ***  [, Level 0]: 'Maatiteusz' has left the game (Timeout)
[2021-04-08 01:59:41]: ***  [, Level 0]: 'Meetiteusz' has left the game (Timeout)
[2021-04-08 01:59:41]: zemer [, Level 37]: any:
[2021-04-08 01:59:54]: MieSlime [FookinLads, Level 43]: any:  juste répond!tu aide GOLD  ou pas ???
[2021-04-08 02:00:01]: zemer [, Level 37]: x7|KshKsh99: =
[2021-04-08 02:00:02]: MieSlime [FookinLads, Level 43]: Friendiship ;-):  kill him
[2021-04-08 02:00:04]: ***  [, Level 0]: 'jorden' entered and joined the game
[2021-04-08 02:00:07]: MieSlime [FookinLads, Level 43]: Friendiship ;-):  kill him or war
[2021-04-08 02:00:08]: zemer [, Level 37]: x7|KshKsh99: ??
[2021-04-08 02:00:08]: [D] BC|Tixnix [BC, Level 26]: YelloWorlD:
[2021-04-08 02:00:12]: x7|KshKsh99 [xSD7, Level 0]: zemer: ?
[2021-04-08 02:00:20]: MieSlime [FookinLads, Level 43]: weqe:  Friendiship ;-)  helped YelloWorlD
[2021-04-08 02:00:24]: Anatomy [MaL4iki kz, Level 35]: цу
[2021-04-08 02:00:25]: Anatomy [MaL4iki kz, Level 35]: weqe:
[2021-04-08 02:00:27]: Anatomy [MaL4iki kz, Level 35]: help
[2021-04-08 02:00:28]: weqe [MNKY, Level 12]: yes MieSlime friend is gay
