[2021-04-12 00:00:01]: Foxie♥ [♥, Level 40]: California: ?
[2021-04-12 01:15:32]: ***  [, Level 0]: 'madza B)' entered and joined the game
[2021-04-12 01:15:35]: ***  [, Level 0]: 'Foxi♥' has left the game
[2021-04-12 01:15:37]: Zephir™ [, Level 39]: Rem's bae: okay np
[2021-04-12 01:15:39]: ReXi [, Level 0]: SanoreX: u are too much
[2021-04-12 01:15:41]: Foxie♥ [♥, Level 40]: Matiteusz: 24/4
[2021-04-12 01:15:50]: ***  [, Level 0]: [INFO] You can drop flags with 'f3' (or the key for vote yes)
[2021-04-12 01:16:00]: (1)SanoreX.* [Chilli.*, Level 0]: ReXi: say sano u say sanorex and my game bugging I cant enter game
[2021-04-12 01:16:04]: Saud [, Level 0]: ERROR:
[2021-04-12 01:16:04]: (1)SanoreX.* [Chilli.*, Level 0]: balloon
[2021-04-12 01:16:06]: ***  [, Level 0]: 'Foxi♥' entered and joined the game
[2021-04-12 01:16:12]: Axandos² [, Level 20]: Zephir™:  <<<
[2021-04-12 01:16:17]: Foxi♥ [♥, Level 0]: Matiteusz: ys
[2021-04-12 01:16:19]: ***  [, Level 0]: ### '(1)SanoreX.*' @everyone BALLOON AT POLICE!!!!
[2021-04-12 01:16:24]: 1 [, Level 14]: tamam özür
[2021-04-12 01:16:27]: ***  [, Level 0]: 'Foxi♥' has left the game
[2021-04-12 01:16:27]: 1 [, Level 14]: tamam özür
[2021-04-12 01:16:32]: ***  [, Level 0]: 'S Y T H N' entered and joined the game
[2021-04-12 01:16:33]: Saud [, Level 0]: ERROR:
[2021-04-12 01:16:34]: Axandos [, Level 25]: Zephir™:  i have only one jump x)
[2021-04-12 01:16:39]: ERROR [404, Level 56]: what
[2021-04-12 01:16:40]: Foxie♥ [♥, Level 40]: Matiteusz: kirito is buying it im using his acc xD
[2021-04-12 01:16:41]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: Foxie♥: why u block me
[2021-04-12 01:16:41]: ***  [, Level 0]: '(1)Saud' entered and joined the game
[2021-04-12 01:16:43]: Axandos² [, Level 20]: a
[2021-04-12 01:16:43]: ReXi [, Level 0]: Rem's dummy: where are ur balls
[2021-04-12 01:16:48]: Axandos² [, Level 20]: thx
[2021-04-12 01:17:00]: ReXi [, Level 0]: Rem's dummy: kidding xd
[2021-04-12 01:17:08]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: xD
[2021-04-12 01:17:11]: ERROR [404, Level 56]: xD
[2021-04-12 01:17:11]: Zephir™ [, Level 39]: wtf 400ms
[2021-04-12 01:17:30]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: ERROR: why u help me?
[2021-04-12 01:17:33]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: :)
[2021-04-12 01:17:37]: ERROR [404, Level 56]: just bored
[2021-04-12 01:17:46]: Foxie♥ [♥, Level 40]: Matiteusz: NO SHIT SHERLOCK
[2021-04-12 01:17:51]: ***  [, Level 0]: 'Foxi♥' entered and joined the game
[2021-04-12 01:17:54]: ***  [, Level 0]: 'madza B)' has left the game
[2021-04-12 01:17:57]: ***  [, Level 0]: 'Foxi♥' has left the game
[2021-04-12 01:18:03]: S Y T H N [DogParty, Level 37]: Saud: fat
[2021-04-12 01:18:03]: Saud [, Level 0]: bruh
[2021-04-12 01:18:07]: ***  [, Level 0]: 'madza B)' entered and joined the game
[2021-04-12 01:18:11]: ***  [, Level 0]: 'madza B)' has left the game
[2021-04-12 01:18:24]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: ayo can u portalejro me to this room to which u need key?
[2021-04-12 01:18:28]: Foxie♥ [♥, Level 40]: war
[2021-04-12 01:18:29]: ϻɪɔʜɑʟ [Banana fish, Level 24]: oh no ERROR
[2021-04-12 01:18:30]: ***  [, Level 0]: 'Foxi♥' entered and joined the game
[2021-04-12 01:18:34]: Axandos [, Level 25]: İchMichel:  naaah
[2021-04-12 01:18:36]: ***  [, Level 0]: 'Foxi♥' has left the game
[2021-04-12 01:18:37]: ϻɪɔʜɑʟ [Banana fish, Level 24]: Foxie♥:
[2021-04-12 01:18:39]: ***  [, Level 0]: 'Meetiteusz' entered and joined the game
[2021-04-12 01:18:53]: White Wolf [, Level 0]: ERROR: hey :D
[2021-04-12 01:18:55]: ϻɪɔʜɑʟ [Banana fish, Level 24]: no your
[2021-04-12 01:19:10]: ϻɪɔʜɑʟ [Banana fish, Level 24]: omg pro
[2021-04-12 01:19:19]: Foxie♥ [♥, Level 40]: Matiteusz: 1 sec
[2021-04-12 01:19:20]: ***  [, Level 0]: '(1)Matiteusz' entered and joined the game
[2021-04-12 01:19:28]: S Y T H N [DogParty, Level 37]: xD
[2021-04-12 01:19:36]: ***  [, Level 0]: '(2)Saud' entered and joined the game
[2021-04-12 01:19:37]: ***  [, Level 0]: '(1)Meetiteusz' entered and joined the game
[2021-04-12 01:19:41]: (1)SanoreX [Chilli.*, Level 0]: ERROR: stack my dummys to here pls
[2021-04-12 01:19:53]: Meetiteusz [, Level 0]: Foxie♥: kaka
[2021-04-12 01:20:03]: Cylox. [♥, Level 0]: drop 1k pls
[2021-04-12 01:20:08]: White Wolf [, Level 24]: S Y T H N: Bitch war
[2021-04-12 01:20:17]: SanoreX.* [Chilli.*, Level 22]: XD
[2021-04-12 01:20:22]: Cylox. [♥, Level 24]: whaaat,ü
[2021-04-12 01:20:24]: Cylox. [♥, Level 24]: wtf
[2021-04-12 01:20:30]: [D] keepertrain [, Level 25]: Zephir™: its hunter
[2021-04-12 01:20:35]: ReXi [, Level 0]: Rem's dummy: <<<<
[2021-04-12 01:20:36]:   [, Level 0]: (1)Meetiteusz: Foxie♥: thank
[2021-04-12 01:20:41]: ***  [, Level 0]: 'Black Wolf' entered and joined the game
[2021-04-12 01:20:42]: ReXi [, Level 0]: Zephir™:
[2021-04-12 01:20:48]: ReXi [, Level 0]: Zephir™: <<<<<
[2021-04-12 01:20:50]: ***  [, Level 0]: [INFO] Join our Discord: https://discord.gg/qccRrtb
[2021-04-12 01:20:51]: S Y T H N [DogParty, Level 37]: 1: fat
[2021-04-12 01:20:58]: Zephir™ [, Level 39]: ReXi: ask Hunter.exe that him war u
[2021-04-12 01:21:04]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: Foxie♥: friend?
[2021-04-12 01:21:09]: [D]ϻɪɔʜɑʟ [Banana fish, Level 20]: not war?
[2021-04-12 01:21:17]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: gaga
[2021-04-12 01:21:20]: ReXi [, Level 0]: Zephir™:  u have war with him?
[2021-04-12 01:21:24]: SanoreX [Chilli.*, Level 27]: ERROR: I found taser battery comee
[2021-04-12 01:21:27]: Zephir™ [, Level 39]: ReXi: nope
[2021-04-12 01:21:27]: SanoreX [Chilli.*, Level 27]: ERROR: I found taser battery comee
[2021-04-12 01:21:44]: SanoreX [Chilli.*, Level 27]: error need battery
[2021-04-12 01:21:49]: ReXi [, Level 0]: Zephir™: i dont have war with him
[2021-04-12 01:21:58]: Zephir™ [, Level 39]: ReXi: why him block u ?
[2021-04-12 01:22:17]: White Wolf [, Level 24]: lag
[2021-04-12 01:22:20]: fokkonaut [, Level 102]: hi
[2021-04-12 01:22:24]: ReXi [, Level 0]: Zephir™: he thinks im a boy saying im a girl but im a girl
[2021-04-12 01:22:24]: S Y T H N [DogParty, Level 37]: servus
[2021-04-12 01:22:34]: [D] keepertrain [, Level 25]: fokkonaut: heavy tf2
[2021-04-12 01:22:34]: ReXi [, Level 0]: Zephir™: thats the reason
[2021-04-12 01:22:39]: ***  [, Level 0]: '[D]ϻɪɔʜɑʟ' has left the game
[2021-04-12 01:22:39]: ***  [, Level 0]: 'ϻɪɔʜɑʟ' has left the game
[2021-04-12 01:22:40]: Zephir™ [, Level 39]: ReXi: wtf xD
[2021-04-12 01:22:45]: ReXi [, Level 0]: Zephir™: senseless
[2021-04-12 01:22:48]: Zephir™ [, Level 39]: ReXi: ask him
[2021-04-12 01:23:17]: Black Wolf [, Level 0]: S Y T H N: Bitch war
[2021-04-12 01:23:28]: ReXi [, Level 0]: Zephir™: i did but he says he doesnt care what i am so idk why he still blocks me
[2021-04-12 01:23:36]: (1)SanoreX.* [Chilli.*, Level 0]: ez
[2021-04-12 01:23:39]: Foxie♥ [♥, Level 40]: blckcome
[2021-04-12 01:23:43]: ***  [, Level 0]: S Y T H N is on a killing spree with 5 blocks
[2021-04-12 01:23:55]: Zephir™ [, Level 39]: ReXi: uh, try to beat him, i made that and now we are friend
[2021-04-12 01:24:12]: S Y T H N [DogParty, Level 37]: ~DemoizL~: jail me
[2021-04-12 01:24:13]: Foxie♥ [♥, Level 40]: Cylox.: wait
[2021-04-12 01:24:19]: Black Wolf [, Level 11]: Foxie♥: plz :'
[2021-04-12 01:24:20]: S Y T H N [DogParty, Level 37]: oder so
[2021-04-12 01:24:24]: fokkonaut [, Level 102]: ezzzzzzzzz
[2021-04-12 01:24:29]: fokkonaut [, Level 102]: rekkt
[2021-04-12 01:24:33]: ReXi [, Level 0]: Zephir™: i cant block that good i just wanna chill
[2021-04-12 01:24:43]: ReXi [, Level 0]: Zephir™: actually i dont block anyone
[2021-04-12 01:24:45]: S Y T H N [DogParty, Level 37]: fokkonaut: wieso teleport jja
[2021-04-12 01:24:49]: [D] keepertrain [, Level 25]: S Y T H N: XD
[2021-04-12 01:24:50]: fokkonaut [, Level 102]: S Y T H N: ?
[2021-04-12 01:24:52]: [D] keepertrain [, Level 25]: jail
[2021-04-12 01:24:52]: Foxie♥ [♥, Level 40]: Black Wolf: Cylox. STOP
[2021-04-12 01:24:54]: SanoreX [Chilli.*, Level 27]: lag
[2021-04-12 01:24:55]: SanoreX [Chilli.*, Level 27]: stop
[2021-04-12 01:24:57]: Black Wolf [, Level 11]: Cylox.: ok
[2021-04-12 01:25:02]: Foxie♥ [♥, Level 40]: Cylox.: stop
[2021-04-12 01:25:05]: Foxie♥ [♥, Level 40]: Black Wolf: stopl
[2021-04-12 01:25:10]: S Y T H N [DogParty, Level 37]: fokkonaut: dieser moment wenn man nicht von nonames gejailed werden will aber passiert ist -_-
[2021-04-12 01:25:12]: Black Wolf [, Level 11]: Foxie♥:  oki and ty ♥
[2021-04-12 01:25:17]: [D] keepertrain [, Level 25]: fokkonaut: look i have balloon
[2021-04-12 01:25:20]: fokkonaut [, Level 102]: kek
[2021-04-12 01:25:25]: S Y T H N [DogParty, Level 37]: fokkonaut: :d
[2021-04-12 01:25:28]: (1)SanoreX.* [Chilli.*, Level 0]: fokkonaut: I found editor bug
[2021-04-12 01:25:30]: Zephir™ [, Level 39]: ReXi: idk xD im not dad of him, i help only my's best friend here, i don't know u
[2021-04-12 01:25:33]: fokkonaut [, Level 102]: SanoreX: which one
[2021-04-12 01:25:36]: ***  [, Level 0]: '11111' entered and joined the game
[2021-04-12 01:25:36]: ***  [, Level 0]: 'cya' entered and joined the game
[2021-04-12 01:25:38]: (1)SanoreX.* [Chilli.*, Level 0]: fokkonaut: shoot telelaser out and edit
[2021-04-12 01:25:40]: ***  [, Level 0]: 'cYpa' entered and joined the game
[2021-04-12 01:25:47]: ***  [, Level 0]: 'nameless tee' entered and joined the game
[2021-04-12 01:25:48]: fokkonaut [, Level 102]: ?
[2021-04-12 01:25:50]: ***  [, Level 0]: [INFO] You can drop weapons with 'f4' (or the key for vote no)
[2021-04-12 01:25:51]: Rem's dummy [, Level 38]: fokkonaut: kannst du mir spread gun geben xD
[2021-04-12 01:25:55]: ***  [, Level 0]: 'nameless tee' has left the game
[2021-04-12 01:25:56]: fokkonaut [, Level 102]: Rem's bae: he
[2021-04-12 01:25:58]: fokkonaut [, Level 102]: Rem's bae: hey
[2021-04-12 01:26:01]: Rem's dummy [, Level 38]: fokkonaut: hey
[2021-04-12 01:26:04]: ReXi [, Level 0]: Zephir™: come on i just wanna chill
[2021-04-12 01:26:06]: ***  [, Level 0]: 'El patron' entered and joined the game
[2021-04-12 01:26:09]: (1)SanoreX.* [Chilli.*, Level 0]: fokkonaut: shoot telerifle to out in edit
[2021-04-12 01:26:16]: fokkonaut [, Level 102]: hast SanoreX
[2021-04-12 01:26:18]: fokkonaut [, Level 102]: hast Rem's bae
[2021-04-12 01:26:20]: ***  [, Level 0]: '[D] El patron' entered and joined the game
[2021-04-12 01:26:22]: fokkonaut [, Level 102]: SanoreX: show me
[2021-04-12 01:26:29]: Foxie♥ [♥, Level 40]: Zephir™: XD
[2021-04-12 01:26:31]: (1)SanoreX.* [Chilli.*, Level 0]: give telelaser and I show xd
[2021-04-12 01:26:33]: Foxie♥ [♥, Level 40]: Zephir™: plis let mi gou
[2021-04-12 01:26:36]: ***  [, Level 0]: 'сытчн#ALL' entered and joined the game
[2021-04-12 01:26:36]: Zephir™ [, Level 39]: Foxie♥: nice try
[2021-04-12 01:26:39]: Foxie♥ [♥, Level 40]: Zephir™: sorri
[2021-04-12 01:26:39]: Rem's dummy [, Level 38]: fokkonaut: POGG danke
[2021-04-12 01:26:43]:   [, Level 0]: [D] El patron: Cylox.: stop ve gay
[2021-04-12 01:26:44]: (1)SanoreX.* [Chilli.*, Level 0]: how I go here
[2021-04-12 01:26:48]: Zephir™ [, Level 39]: Foxie♥: so if i accept u help my ennemi
[2021-04-12 01:26:55]: ***  [, Level 0]: 'cYpa' has left the game
[2021-04-12 01:26:57]: Foxie♥ [♥, Level 40]: Zephir™: whos ur enemi
[2021-04-12 01:26:58]: ***  [, Level 0]: 'cYpa' entered and joined the game
[2021-04-12 01:27:04]: (1)SanoreX.* [Chilli.*, Level 0]: fokkonaut: tele me here
[2021-04-12 01:27:08]: (1)SanoreX.* [Chilli.*, Level 0]: or wait
[2021-04-12 01:27:10]: (1)SanoreX.* [Chilli.*, Level 0]: I coming
[2021-04-12 01:27:13]: Zephir™ [, Level 39]: Foxie♥: u don't need to know, just stop help if i fight them
[2021-04-12 01:27:18]: (1)SanoreX [Chilli.*, Level 0]: laggggg
[2021-04-12 01:27:25]: Foxie♥ [♥, Level 40]: ok zep`
[2021-04-12 01:27:27]: Foxie♥ [♥, Level 40]: Zephir™:
[2021-04-12 01:27:27]: Axandos [, Level 25]: İchMichel:  die
[2021-04-12 01:27:28]: Zephir™ [, Level 39]: Foxie♥: and i not help ur ennemi
[2021-04-12 01:27:46]: ***  [, Level 0]: 'cYpa' has left the game
[2021-04-12 01:27:52]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: big shit
[2021-04-12 01:27:57]: ***  [, Level 0]: 'Kenshi™' entered and joined the game
[2021-04-12 01:28:00]: ***  [, Level 0]: Hunter.exe's killing spree was ended by ~DemoizL~ (6 blocks)
[2021-04-12 01:28:08]: Foxie♥ [♥, Level 40]: Axandos: >
[2021-04-12 01:28:13]: (1)SanoreX.* [Chilli.*, Level 0]: fokkonaut: I see this message in old blmapchill:  pay 10$ and get helper rcon you can use broadcast and say
[2021-04-12 01:28:16]: Foxie♥ [♥, Level 40]: Axandos: i go to spawn bruh
[2021-04-12 01:28:19]: (1)SanoreX.* [Chilli.*, Level 0]: fokkonaut: I see this message in old blmapchill:  "pay 10$ and get helper rcon you can use broadcast and say"
[2021-04-12 01:28:26]: ***  [, Level 0]: 'Fearless' entered and joined the game
[2021-04-12 01:28:27]: ***  [, Level 0]: 'Fearless' has left the game
[2021-04-12 01:28:29]: Foxie♥ [♥, Level 40]: Axandos: just lemme go spawn
[2021-04-12 01:28:30]:   [, Level 0]: сытчн#ALL: El patron: shutup
[2021-04-12 01:28:37]: Foxie♥ [♥, Level 40]: Axandos: ty
[2021-04-12 01:28:41]: ***  [, Level 0]: 'Fearless' entered and joined the game
[2021-04-12 01:28:41]:   [, Level 0]: сытчн#ALL: El patron: dont touch me bitch
[2021-04-12 01:28:45]: ReXi [, Level 0]: Hunter.exe: du hast mir 2000 gegeben ich gib dirs zurück und du blockst mich nicht mehr deal?
[2021-04-12 01:28:47]: SanoreX [Chilli.*, Level 27]: I lagging Rem's bae stop shooting gay ghosts
[2021-04-12 01:28:58]: Rem's dummy [, Level 38]: SanoreX: make me
[2021-04-12 01:29:02]: Foxie♥ [♥, Level 40]: Matiteusz: watch
[2021-04-12 01:29:07]: Foxie♥ [♥, Level 40]: aAAAAAAAAAA
[2021-04-12 01:29:07]: ***  [, Level 0]: '[D] Fearless' entered and joined the game
[2021-04-12 01:29:10]: ***  [, Level 0]: сытчн#ALL is on a killing spree with 5 blocks
[2021-04-12 01:29:12]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: im watching
[2021-04-12 01:29:13]: ***  [, Level 0]: 'Kong' entered and joined the game
[2021-04-12 01:29:15]: Hunter.exe [DogParty, Level 37]: ReXi: nö kannst behalten
[2021-04-12 01:29:17]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: king of losers
[2021-04-12 01:29:19]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: gay
[2021-04-12 01:29:24]: Foxie♥ [♥, Level 40]: Matiteusz: watch
[2021-04-12 01:29:26]: Axandos [, Level 25]: İchMichel:  DIe
[2021-04-12 01:29:27]: fokkonaut [, Level 102]: I like turtles.
[2021-04-12 01:29:28]:   [, Level 0]: Kong: why ?
[2021-04-12 01:29:35]: (1)SanoreX [Chilli.*, Level 0]: fokkonaut: tele me to plots
[2021-04-12 01:29:37]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: gagaga ur going inf jumps
[2021-04-12 01:29:38]: fokkonaut [, Level 102]: Kong: didnt know u were wanted
[2021-04-12 01:29:42]:   [, Level 0]: сытчн#ALL: Fearless: why so bad?
[2021-04-12 01:29:45]:   [, Level 0]: Fearless: why not
[2021-04-12 01:29:46]:   [, Level 0]: Kong: ok :(
[2021-04-12 01:29:50]:   [, Level 0]: Fearless: its morning lol
[2021-04-12 01:29:53]: (1)SanoreX.* [Chilli.*, Level 0]: Zephir™: open portal to up
[2021-04-12 01:29:55]: ***  [, Level 0]: 'Kong' has left the game
[2021-04-12 01:29:58]: ***  [, Level 0]: 'Kong' entered and joined the game
[2021-04-12 01:30:01]: (1)SanoreX.* [Chilli.*, Level 0]: I need go plots
[2021-04-12 01:30:02]: Zephir™ [, Level 39]: SanoreX: give jetpack
[2021-04-12 01:30:04]:   [, Level 0]: Kong: how to get from here
[2021-04-12 01:30:05]: Foxie♥ [♥, Level 40]: Matiteusz: pretti cul right?
[2021-04-12 01:30:06]:   [, Level 0]: Kong: ???????????
[2021-04-12 01:30:08]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: noda
[2021-04-12 01:30:17]: fokkonaut [, Level 102]: Kong: wait 10 min ur arrested
[2021-04-12 01:30:21]:   [, Level 0]: Kong: damn
[2021-04-12 01:30:24]: Foxie♥ [♥, Level 40]: Matiteusz: taser smartass
[2021-04-12 01:30:26]: fokkonaut [, Level 102]: Kong: xD
[2021-04-12 01:30:28]:   [, Level 0]: Kong: for what ?
[2021-04-12 01:30:30]:   [, Level 0]: Kong: :)
[2021-04-12 01:30:32]: ***  [, Level 0]: 'nameless tee' entered and joined the game
[2021-04-12 01:30:33]: Cylox. [♥, Level 24]: drop
[2021-04-12 01:30:38]: S Y T H N [DogParty, Level 37]: Fearless: btw i am сытчн#ALL
[2021-04-12 01:30:40]: fokkonaut [, Level 102]: Kong: you are gonna get released right there, next to the jail
[2021-04-12 01:30:40]: (1)SanoreX [Chilli.*, Level 0]: Zephir™: again
[2021-04-12 01:30:43]:   [, Level 0]: Fearless: S Y T H N:  why so bad
[2021-04-12 01:30:44]: fokkonaut [, Level 102]: Kong: uhm spawnblocking
[2021-04-12 01:30:44]: Foxie♥ [♥, Level 40]: it is Matiteusz
[2021-04-12 01:30:45]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: gaga
[2021-04-12 01:30:47]:   [, Level 0]: Kong: ok
[2021-04-12 01:30:49]:   [, Level 0]: Kong: sorry
[2021-04-12 01:30:50]: ***  [, Level 0]: [INFO] Go to the bank and deposit your wallet money to make it safe from stealing
[2021-04-12 01:30:50]: S Y T H N [DogParty, Level 37]: Fearless: why 6vs1?
[2021-04-12 01:30:57]: fokkonaut [, Level 102]: Kong: dont need to say sorry xD
[2021-04-12 01:30:57]: ***  [, Level 0]: 'nameless tee' has left the game
[2021-04-12 01:30:57]: Fearless [Retard MNKY, Level 40]: S Y T H N:  cuz im pro
[2021-04-12 01:31:01]:   [, Level 0]: Kong: i will not do this anymore
[2021-04-12 01:31:02]: S Y T H N [DogParty, Level 37]: Fearless: ahh ok
[2021-04-12 01:31:02]: fokkonaut [, Level 102]: Kong: its an automatic process
[2021-04-12 01:31:08]: fokkonaut [, Level 102]: Kong: nono, this is a block server :D
[2021-04-12 01:31:11]: Fearless [Retard MNKY, Level 40]: S Y T H N:  this is what every pro do in this server to be cool and pro
[2021-04-12 01:31:16]:   [, Level 0]: Kong: I like turtles.
[2021-04-12 01:31:20]: SanoreX.* [Chilli.*, Level 22]: Zephir™: open up and to down
[2021-04-12 01:31:22]: fokkonaut [, Level 102]: Kong: but there is an area where the server detects spawnblocking
[2021-04-12 01:31:25]:   [, Level 0]: Kong: I like turtles.
[2021-04-12 01:31:25]: S Y T H N [DogParty, Level 37]: Fearless: cool nab :D
[2021-04-12 01:31:26]: SanoreX [Chilli.*, Level 27]: LAG
[2021-04-12 01:31:29]:   [, Level 0]: Kong: I like turtles.
[2021-04-12 01:31:29]:   [, Level 0]: [D] Fearless: xd
[2021-04-12 01:31:32]: Rem's dummy [, Level 38]: El patron: ur so dum xD
[2021-04-12 01:31:33]: ***  [, Level 0]: 'Rem's bae' has left the game
[2021-04-12 01:31:33]: ***  [, Level 0]: 'Rem's dummy' has left the game
[2021-04-12 01:31:39]: Matiteusz [TrRShClNrRs, Level 35]: Hunter.exe: wanna war?
[2021-04-12 01:31:39]:   [, Level 0]: Kong: i can write :(
[2021-04-12 01:31:43]:   [, Level 0]: Kong: can't
[2021-04-12 01:31:47]:   [, Level 0]: Kong: I like turtles.
[2021-04-12 01:31:51]:   [, Level 0]: [D] Fearless: xd
[2021-04-12 01:31:51]:   [, Level 0]: Kong: I like turtles.
[2021-04-12 01:31:51]: Hunter.exe [DogParty, Level 37]: Matiteusz: idc you want?
[2021-04-12 01:31:52]:   [, Level 0]: [D] Fearless: I like turtles.
[2021-04-12 01:31:56]: SanoreX [Chilli.*, Level 27]: help
[2021-04-12 01:31:58]: SanoreX [Chilli.*, Level 27]: [D] Fearless:
[2021-04-12 01:31:59]: cya [, Level 42]: fokkonaut: komm zu daddy xD
[2021-04-12 01:32:02]: fokkonaut [, Level 102]: cya: niemals!
[2021-04-12 01:32:06]: Zephir™ [, Level 39]: wtf flappy killed me
[2021-04-12 01:32:07]: SanoreX [Chilli.*, Level 27]: [D] Fearless: lag help
[2021-04-12 01:32:13]: ***  [, Level 0]: 'S Y T H N' has left the game
[2021-04-12 01:32:13]: ***  [, Level 0]: 'сытчн#ALL' has left the game
[2021-04-12 01:32:18]: Foxie♥ [♥, Level 40]: Matiteusz: DID U SEE THAT
[2021-04-12 01:32:23]: ***  [, Level 0]: '[D] cya' entered and joined the game
[2021-04-12 01:32:24]: Kong [[_Any %_], Level 0]: ok bye
[2021-04-12 01:32:26]: ***  [, Level 0]: 'Kong' has left the game
[2021-04-12 01:32:34]: fokkonaut [, Level 102]: cya: niemals!
[2021-04-12 01:32:35]: SanoreX.* [Chilli.*, Level 22]: lag
[2021-04-12 01:32:36]: SanoreX.* [Chilli.*, Level 22]: shit lag
[2021-04-12 01:32:39]: Foxie♥ [♥, Level 40]: gaga
[2021-04-12 01:32:40]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: yeaaah
[2021-04-12 01:32:42]: Fearless [Retard MNKY, Level 40]: Kiøn1029:
[2021-04-12 01:32:43]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: that was cool
[2021-04-12 01:32:45]: Matiteusz [TrRShClNrRs, Level 35]: Foxie♥: xD
[2021-04-12 01:32:50]: Fearless [Retard MNKY, Level 40]: Kiøn1029:  tudod miért hivjak a faszom igazságnak?
[2021-04-12 01:32:58]: Kiøn1029 [.bad, Level 32]: hm?
[2021-04-12 01:33:00]: Foxie♥ [♥, Level 40]: stfu Matiteusz
[2021-04-12 01:33:08]: [D] keepertrain [, Level 25]: Fearless: yo
[2021-04-12 01:33:11]: Fearless [Retard MNKY, Level 40]: Kiøn1029:  mert az igazság mindig a gyerekek szájából jön ki
[2021-04-12 01:33:15]: ***  [, Level 0]: 'İchMichel' changed name to 'Cylox'
[2021-04-12 01:33:21]: Fearless [Retard MNKY, Level 40]: xd
[2021-04-12 01:33:24]: SanoreX.* [Chilli.*, Level 22]: fokkonaut: come plots
[2021-04-12 01:33:32]: fokkonaut [, Level 102]:  i spec u
[2021-04-12 01:33:39]: SanoreX [Chilli.*, Level 27]: fokkonaut: I dont have plot
[2021-04-12 01:33:47]: ***  [, Level 0]: 'Foxi♥' entered and joined the game
[2021-04-12 01:33:52]: (1)SanoreX.* [Chilli.*, Level 0]: my plot expired
[2021-04-12 01:34:03]: ***  [, Level 0]: 'Foxi♥' has left the game
[2021-04-12 01:34:07]:   [, Level 0]: 1: dream
[2021-04-12 01:34:08]: (1)SanoreX.* [Chilli.*, Level 0]: fokkonaut: DiscordBridge is server bot?
[2021-04-12 01:34:10]: Matiteusz [TrRShClNrRs, Level 35]:  /w Foxie♥ Im really interested about emm that how ur reading my nickname cuz its emm polish name xD
[2021-04-12 01:34:13]: Zephir™ [, Level 39]: Kiøn1029: war fun ?
[2021-04-12 01:34:18]: Kiøn1029 [.bad, Level 32]: no
[2021-04-12 01:34:23]: Foxie♥ [♥, Level 40]: Matiteusz: i dont know what it means
[2021-04-12 01:34:27]: (1)SanoreX [Chilli.*, Level 0]: fuck lag
[2021-04-12 01:34:31]: ReXi [, Level 16]: wtf
[2021-04-12 01:34:33]: ReXi [, Level 16]: du sack
[2021-04-12 01:34:38]: Foxie♥ [♥, Level 40]: Matiteusz: so ur 1 name is mat
[2021-04-12 01:34:40]: [D] El patron [, Level 0]: Zephir™: i have only one jump:/
[2021-04-12 01:34:44]: Black Wolf [, Level 11]: ~DemoizL~: j'avais oublié a quelle point t'as pas d'vie
[2021-04-12 01:34:49]: [D] El patron [, Level 0]: Zephir™: nag
[2021-04-12 01:34:51]: ReXi [, Level 16]: I like turtles.
[2021-04-12 01:34:51]: fokkonaut [, Level 102]: SanoreX.*: no
[2021-04-12 01:34:55]: ***  [, Level 0]: 'Boti.' entered and joined the game
[2021-04-12 01:35:02]: SanoreX.* [Chilli.*, Level 22]: ok
[2021-04-12 01:35:03]: Kiøn1029 [.bad, Level 32]: XDD
[2021-04-12 01:35:10]: [D] El patron [, Level 0]: Zephir™: come
[2021-04-12 01:35:14]: Axandos [, Level 25]: Foxie♥:  war4life
[2021-04-12 01:35:16]:   [, Level 0]: Boti.: Fearless: neked a faszod a szádban van?
[2021-04-12 01:35:19]: fokkonaut [, Level 102]: pedo
[2021-04-12 01:35:21]: Foxie♥ [♥, Level 40]: Cylox.: rocket jump
[2021-04-12 01:35:22]: Black Wolf [, Level 11]: ~DemoizL~: t en crush sur moi?
[2021-04-12 01:35:22]:   [, Level 0]: [D] cya: XD
[2021-04-12 01:35:26]: ~DemoizL~ [, Level 39]: Black Wolf: mdr
[2021-04-12 01:35:27]: Fearless [Retard MNKY, Level 40]: Boti.: ja
[2021-04-12 01:35:34]:   [, Level 0]: Boti.: XDDDDDDD
[2021-04-12 01:35:38]: ***  [, Level 0]: 'Shy-ra.' entered and joined the game
[2021-04-12 01:35:39]: Foxie♥ [♥, Level 40]: Axandos: DONT TOUCH HIM
[2021-04-12 01:35:40]: Fearless [Retard MNKY, Level 40]: Boti.: legalább elér addig XD
